resource number,filename,author,title,date,type,name of publication / chaîne de diffusion,place,length (h:mm:ss),title of collection / émission,prepared by
,JMLP-CLean-Txt/Lettre de JMLP CLEAN/1986/JMLP.1986.01.01.LettreJMLP.txt,JMLP,,01/01/1986,éditorial ,Lettre de Jean-Marie Le Pen,,,,
,JMLP-CLean-Txt/Lettre de JMLP CLEAN/1986/JMLP.1986.01.15.LettreJMLP.txt,JMLP,,15/01/1986,éditorial ,Lettre de Jean-Marie Le Pen,,,,
,JMLP-CLean-Txt/Lettre de JMLP CLEAN/1986/JMLP.1986.02.01.LettreJMLP.txt,JMLP,,01/02/1986,éditorial ,Lettre de Jean-Marie Le Pen,,,,
,JMLP-CLean-Txt/Lettre de JMLP CLEAN/1986/JMLP.1986.02.15.LettreJMLP.txt,JMLP,,15/02/1986,éditorial ,Lettre de Jean-Marie Le Pen,,,,
,JMLP-CLean-Txt/Lettre de JMLP CLEAN/1986/JMLP.1986.03.01.LettreJMLP.txt,JMLP,,01/03/1986,éditorial ,Lettre de Jean-Marie Le Pen,,,,
,JMLP-CLean-Txt/Lettre de JMLP CLEAN/1986/JMLP.1986.03.15.LettreJMLP.txt,JMLP,,15/03/1986,éditorial ,Lettre de Jean-Marie Le Pen,,,,
,JMLP-CLean-Txt/Lettre de JMLP CLEAN/1986/JMLP.1986.04.01.LettreJMLP.txt,JMLP,,01/04/1986,éditorial ,Lettre de Jean-Marie Le Pen,,,,
,JMLP-CLean-Txt/Lettre de JMLP CLEAN/1986/JMLP.1986.04.15.LettreJMLP.txt,JMLP,,15/04/1986,éditorial ,Lettre de Jean-Marie Le Pen,,,,
,JMLP-CLean-Txt/Lettre de JMLP CLEAN/1986/JMLP.1986.05.01.LettreJMLP.txt,JMLP,,01/05/1986,éditorial ,Lettre de Jean-Marie Le Pen,,,,
,JMLP-CLean-Txt/Lettre de JMLP CLEAN/1986/JMLP.1986.05.15.LettreJMLP.txt,JMLP,,15/05/1986,éditorial ,Lettre de Jean-Marie Le Pen,,,,
,JMLP-CLean-Txt/Lettre de JMLP CLEAN/1986/JMLP.1986.06.01.LettreJMLP.txt,JMLP,,01/06/1986,éditorial ,Lettre de Jean-Marie Le Pen,,,,
,JMLP-CLean-Txt/Lettre de JMLP CLEAN/1986/JMLP.1986.06.15.LettreJMLP.txt,JMLP,,15/06/1986,éditorial ,Lettre de Jean-Marie Le Pen,,,,
