word,raw_frequency
consommateurs,20
amendable,1
accessoire,2
débusqué,1
résonner,1
servilement,1
plaisantez,2
perçues,2
recommencée,1
mobilisé,1
récidiviste,4
aile,8
dynamisera,2
mondiale,37
euromaniaques,1
natalité,2
matin,23
attaquant,2
mariait,1
décollage,1
préoccupation,8
prêches,4
abaissé,1
oublié,29
innocents,2
reconstitués,1
étend,1
ciel,7
conscience,52
saines,1
descenseur,11
facile,49
espéraient,3
hallal,7
également,63
senti,2
redressée,1
garaud,1
agiront,2
panne,2
brûlés,2
incivilité,1
rouges,1
légistes,1
gamins,1
attendez,39
walsh,1
soviétiques,1
coordonner,1
élever,19
cercles,2
externe,2
souvenons,1
énergiques,1
incommensurable,1
violation,8
immédiates,6
goût,8
compenser,4
colonisé,1
engourdissement,1
brevet,4
mainmise,2
cameron,3
trahir,1
trahis,6
suivant,3
jupe,1
trahit,5
enracinement,1
fêtant,1
contradictoire,7
fonctionne,23
fonctionné,2
horizons,1
consulats,1
varient,2
gauche,242
injonctions,7
cigares,2
préférais,2
préférait,1
sacre,3
original,1
inquiètes,1
ignorent,1
sauvant,1
raids,1
disant,66
jugeons,1
positions,11
déprivatiser,1
monstre,2
inextricablement,1
succomberai,1
thèmes,7
blocs,1
oublie,11
fiasco,2
reculades,2
mamans,1
infondée,1
écoutait,1
lâcherons,1
appauvrissant,1
quand,104
qualité,22
ruinées,1
assistants,1
moquer,4
libyen,8
réaffirmer,4
irréparable,1
criminogènes,1
apaisement,1
quant,27
mentirai,1
intercommunalités,1
mensongère,2
chimériques,1
véritables,14
usent,3
entête,1
emparer,1
divisions,5
blocage,4
oligarchies,2
impliquait,1
combatif,1
immense,48
municipalité,5
passeports,2
émergentes,1
malin,1
marges,11
maladies,1
enchanteur,1
renverse,2
heureux,11
assurerons,1
sottise,2
argumentaire,1
responsables,82
considèrent,14
parité,17
déductibilité,1
dégradant,2
propice,1
blessures,1
appliqué,10
habillement,2
longtemps,62
démenti,1
disposent,1
incitation,10
industriels,22
valorise,1
values,2
villepin,3
voisins,7
postée,1
révolte,8
centres,13
compliments,1
uniforme,1
aristocratie,1
sanctuarisée,1
lamentent,1
enchères,4
patrie,42
reculerai,1
autre,1
inévitables,2
passions,2
qualifient,1
échoue,3
imperméable,1
alliances,6
désorganiser,1
naturalisons,2
unanime,1
midi,7
impliqués,1
monstres,3
brillante,1
prison,37
affaires,47
crèches,2
chateaubriand,1
sauvegarde,1
suivantes,3
analystes,8
bruit,1
ivème,1
atterriront,1
aliot,1
catégoriels,1
brillants,1
vautrées,2
ardu,1
spéculer,1
ancrée,5
désire,2
séjours,3
rechercher,1
désertent,1
endives,1
diversifier,1
pendules,2
entrions,1
châteauroux,2
désirs,4
xiii,1
laulan,1
rien,391
descendent,3
bouddhiste,1
utopie,12
subissent,17
banlieusards,1
valorisé,1
antiquité,1
montée,10
cessé,8
sophistiqués,1
diktats,8
ressentie,1
autorités,10
bangladesh,6
emmènerais,1
seigneuries,1
fondées,1
taux,30
chrétienne,1
poste,26
transformation,4
décence,1
irresponsable,16
signale,36
échoué,5
votiez,1
nobel,4
hériter,2
apprenant,3
étrangères,9
entière,21
effectuera,1
validés,1
conscients,11
traditions,20
regretter,3
ouverts,4
sanglante,1
entraînent,2
sceptre,1
négociables,5
validée,3
zemmour,1
richesse,26
prévalait,1
ministérielles,1
tonitruante,1
tirerez,1
verser,9
interlocuteur,1
fraternelle,3
lâché,3
sociales,56
compétitifs,12
idées,80
évasion,1
meirieu,1
tremblent,4
confirmer,1
résultat,31
houille,1
réformer,4
réformes,8
lisbon,1
adulte,2
plombera,1
multiséculaires,1
prévision,1
comp,1
querelles,3
apercevait,1
manipulée,1
sente,2
serviteurs,4
obligeait,1
varié,1
affiché,2
spéciale,1
généreux,10
hurlé,2
rassurions,1
appétit,1
spécifiquement,1
répondez,1
floyd,1
répondes,1
inadmissibles,6
couronne,4
affections,1
instituteur,4
lamentable,2
carpe,1
égal,8
médiocrité,4
évalue,2
savoir,148
laissera,5
dérangent,1
divertissement,1
inaccessible,3
seraient,20
bloquer,3
commandes,1
mandat,42
longues,3
battue,4
psychiatre,1
berne,2
confortablement,1
économies,47
défendait,10
incompétences,1
lycéenne,1
crainte,6
zélé,2
édifier,1
rassemblée,2
auparavant,3
battus,11
emeraude,1
monarchiques,1
acquièrent,1
luttera,1
boudin,2
amusée,1
vive,48
cupidité,6
démonstration,2
montagne,2
spéculatives,4
affiche,10
grattant,3
héros,2
conclusion,6
férié,2
échanges,15
échanger,2
corsetage,1
homosexuel,21
profit,26
auquel,22
jauger,1
invités,3
imposerais,1
sympathique,3
expulsion,2
phillippot,1
électoralistes,13
normandie,2
impréparation,1
invitée,1
adresses,2
adresser,8
conseille,1
essor,1
mettent,18
usurpations,1
désencombrer,1
couper,10
coupes,4
commencer,31
abaisse,2
relaye,1
aboutira,1
pourcentages,3
tranquillement,6
commencez,1
potaches,1
marcher,3
saccagés,1
mois,161
marchez,1
frappante,2
enfonce,10
justifient,1
remarquables,1
déliaison,1
intellectuel,7
cannabis,2
juristes,2
instrumentalisation,3
idole,1
décevant,1
intentions,7
compassionnel,2
répète,13
recommandables,1
demandais,2
élecion,1
dictées,1
aériennes,2
rongent,2
résidence,6
splendide,1
gentille,1
offre,20
asseoir,1
remisera,1
multitude,2
insinuez,2
casque,1
lilliput,1
ensuite,13
irrémédiable,1
innovation,9
sortez,4
parmi,22
varsovie,1
exprimant,2
aujourd,642
insidieusement,1
avortement,12
soulevé,1
arrivés,9
étranglent,1
favorable,7
minent,3
représentent,10
rétention,1
isabelle,2
imaginait,1
renonce,6
existions,1
espoirs,6
doléances,3
multirécidivistes,1
tiendrait,1
renard,1
orage,1
bondir,1
kerlenn,1
ponts,1
loyers,3
circuit,3
anciens,17
perçoivent,1
entièrement,2
disparu,8
repas,1
delabordère,1
moyennes,56
indiquer,5
présomption,8
assistons,3
maitrisant,1
marchons,3
serveuse,1
sérénité,4
amie,1
déroulée,3
grandeur,20
international,19
déremboursement,2
provisoire,3
prenaient,2
moraliser,1
bloquées,1
amis,186
enfer,5
périclès,1
trahie,2
côtoyer,1
arrivée,19
souvenir,12
réside,3
concurrencer,1
bloch,1
syndicales,2
engendrer,2
guérison,1
tenons,4
probablement,94
puériles,2
périodes,6
dictionnaire,1
shadow,1
déluge,2
portés,2
brutalisée,1
athènes,1
meilleur,49
renoncé,12
doubleront,1
house,2
artificiellement,1
brutalisés,1
expliquerai,2
portée,8
initiés,2
normal,47
secte,2
radote,1
régulières,1
fabriquées,4
signifiera,1
nature,24
cheval,4
élargies,1
basée,1
equateur,1
signons,1
optimale,1
visse,1
naturellement,11
émoustillante,1
dissidente,1
exercerai,1
serons,23
circuiter,1
géante,1
milliard,7
siennes,5
tâches,1
entrainant,1
aéroport,2
respects,1
projecteur,1
géants,1
écolos,1
strasbourg,1
abrutissement,2
moraux,1
champs,9
pouviez,1
emmène,1
soumission,24
enseignés,1
estivale,2
emploi,129
bichot,3
vallons,1
mayonnaise,1
enfoncer,4
lequel,70
paranoïa,1
tentés,1
raide,1
montauban,3
respectons,1
studios,1
tentée,2
violentées,1
guinéens,1
malade,6
remettrai,4
combattez,1
pourvus,1
indiennes,1
modification,5
travaille,9
mots,43
animent,1
bâtirai,1
targue,1
révolutions,6
amélioré,2
ruisseau,1
désignés,1
éléments,24
délit,14
divisée,1
amadeu,1
créez,1
barbarismes,1
angoissante,1
méditer,2
créer,57
aéronautique,1
robinet,2
relégation,2
incompressibles,1
trouble,1
progressait,1
sanctuarisé,2
réarmement,6
menait,1
islam,29
résignons,1
fiers,14
inaperçu,1
atelier,1
docteur,1
danemark,2
législatives,34
productives,1
ravie,8
fiera,1
soins,18
émets,1
volontés,5
plantez,2
cessent,11
expliquait,6
mariage,43
référencement,1
chrétien,3
sincérité,14
choisirai,1
bien,1273
requalifié,1
auraient,22
trempé,1
attractive,1
anathèmes,3
sauce,1
disaient,1
giulianni,1
injurier,2
travaillé,15
vous,300
empreintes,1
loups,5
ballet,1
intéressants,2
revenant,2
minérales,1
loupe,1
lendemains,6
fracturant,1
vieillir,4
sidération,3
uramin,2
renvoi,2
avancement,1
république,275
homosexuels,22
candidate,57
rencontres,8
oukases,1
recevoir,13
candidats,99
appauvrir,1
appauvrit,5
uniens,1
libérateur,1
préfecture,2
alternance,8
ordonnée,1
surenchérir,1
chrétiennes,2
faisais,2
millénaire,6
