type,Europe,France,avenir,caste,chef,civilisastion,classe,classe moyenne,communauté,culture,devoir,droit,délinquance,démocracie,etat,euro,famille,finance,fraternité,genre,identité,immigration,immigré,intérêt,islam,islamisme,islamiste,laïcité,liberté,migratoire,millénaire,mondialisation,morale,mot,musulman,nation,nationalisation,nationalite,parole,patriote,patriotique,patriotisme,patronat,peuple,politique,priorité,protection,préférence,religieux,républicain,souveraineté,syndicats,systeme,total words,travail,vote,égalité,élites,éternel,étranger
CabSat,9,113,2,0,8,0,2,0,2,0,4,35,6,0,2,1,8,3,0,5,0,14,0,2,1,0,0,2,18,3,0,5,6,9,0,16,0,0,2,0,3,5,1,38,113,5,8,5,0,5,13,4,0,43892,20,9,2,3,0,0
DL Radio,7,205,6,6,8,0,11,0,4,14,5,60,2,0,10,33,7,4,1,4,4,8,0,19,0,0,5,12,33,1,0,10,6,2,2,12,0,0,7,1,0,20,3,64,135,24,33,6,1,4,22,7,0,84745,21,29,0,3,0,7
DL Radio ,7,55,1,0,7,0,5,0,0,2,12,15,4,0,1,0,9,0,1,4,0,1,0,4,0,0,0,0,5,0,0,0,7,3,1,15,0,0,2,0,0,0,0,17,95,0,0,2,2,2,5,1,0,27836,13,8,3,0,1,0
DLTV,19,193,8,3,25,0,17,0,15,7,10,47,8,0,4,5,12,1,3,12,4,8,0,5,0,0,1,3,25,2,1,4,11,11,1,23,0,0,8,7,2,3,4,61,255,7,9,10,2,3,9,2,0,83399,26,10,4,1,2,7
discours,79,1256,65,49,35,0,68,0,40,51,67,210,53,0,40,21,87,43,35,5,46,49,3,10,6,1,7,41,278,18,10,92,79,62,9,252,0,0,29,13,30,36,12,493,561,39,62,34,15,29,89,45,0,241300,235,56,8,57,5,13
