,keyword,Lemmas,N,P,Set,freq,keyness,percent,rc_freq,rc_percent,texts
0,peuple,"""""",34,0.0000000000,"""""",450,56.79,0.17,223,0.09,54
1,euro,"""""",6,0.0000000000,"""""",260,151.31,0.10,43,0.02,42
2,préférence,"""""",105,0.0000002211,"""""",11,-26.81,"""""",46,0.02,7
3,mondialisation,"""""",61,0.0000000018,"""""",88,34.28,0.03,23,"""""",32
4,liberté,"""""",83,0.0000001812,"""""",238,27.19,0.09,122,0.05,45
5,élites,"""""",71,0.0000000429,"""""",55,29.89,0.02,10,"""""",23
6,etat,"""""",2,0.0000000000,"""""",337,238.45,0.13,40,0.02,55
7,caste,"""""",23,0.0000000000,"""""",58,74.66,0.02,0,"""""",26
