year,words
1986,13014
1987,1131
1988,10815
1989,11268
1990,12811
1991,14090
1997,3329
1998,21708
1999,18032
2000,1872
2001,5145
2002,67637
2003,15738
2004,36045
2005,32471
2006,91616
2007,122031
2008,34729
2009,32112
2010,13323
2011,149320
2012,194821
2013,69305
2014,9186
all,981549
